Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
A-1,0.471,0.0,0.0,0.0,-0.236,0.969,0.75,0.5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[75.5518152  83.20077119 83.17869699 61.31021204 65.53123207 71.4955683
 68.91020923 86.29115345 57.94787882 58.948133   74.082057   92.92126739
 84.50723394 81.96181366 63.73855206 67.80808653 82.33230119 92.45075755
 93.72471007 91.739035   57.65019142 71.31618959 83.73377529 79.93250748
 89.44627173 71.64763274 73.42763865 82.09279634 81.59799947 86.07844841
 89.0144022  64.2714821  60.63119382 89.9310038 ]",0.0,16.0,16.0,2.0
A-2,0.806,0.0,0.0,0.0,-0.101,0.897,0.625,0.5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[162.27185541 161.05709503 155.10711509 168.44997554 162.65654171
 144.96866045 161.24584009 153.70111958 156.13001055 161.36900923
 140.69715413 156.91632524 166.56904596 148.41515824 154.85821909
 138.94641223 148.59592072 174.82645989 161.93800176 161.32055272
 161.35592375 142.06752362 160.34263787 161.57978336 157.69797909
 164.59928099 147.82971835 163.1985824  160.80980712 147.35882195
 156.23128665]",0.0,25.0,4.0,2.0
A-3,0.25,0.042,0.5,0.077,-0.149,0.533,0.533,0.5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[145.61587639 131.75177039 146.76436711 120.9175526  150.17233873
 149.65810737 136.64025458 139.23441969 131.60790966 125.61450119
 142.07976623 134.72516022 143.85541906 136.6894091  133.62327634
 135.58610935 148.89584693 144.45007986 169.09126104 129.12217941
 134.6241229  135.74891434 132.87785964 136.42216015 141.17228758
 133.11779745 134.88572661 153.3695232  154.71352512 130.18961784
 132.68758842 146.88873882]",1.0,7.0,23.0,1.0
A-4,0.969,0.0,0.0,0.0,0.0,0.484,0.059,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[163.48970858 152.43961631 149.19119431 147.38441948 158.05258819
 158.62853704 161.22193371 155.39851436 161.91828808 158.2741364
 152.41188816 160.6929661  161.13129509 149.57870219 148.07330403
 146.02423374 164.29351312 154.87421694 157.7256596  148.2380721
 155.14734082 150.47112877 162.82856806 165.21873034 157.06467756
 160.18634655 173.81823493 166.68063871 165.62510503 157.17223826
 166.83676014 157.23984438]",0.0,31.0,0.0,1.0
A-5,0.944,0.0,0.0,0.0,0.0,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[ 17.75313813  17.75314037  17.75314189  17.75314299  17.75314296
  17.75314292  17.75314281  17.75314386  17.75314221  17.75314206
  17.7531408  241.37077507 241.20875181 241.20875208 241.20875198
 241.20875198 241.20875198 241.20875198]",0.0,17.0,0.0,1.0
A-6,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[ 32.40091828  32.40091639  32.40091359  32.40090082  32.40089702
  32.40089702  32.40089702 127.35659853  32.40082735  32.40082313
  32.40082423  32.40082493  32.40082878  32.40083088  32.40083074
  32.40083023  32.40082992]",0.0,0.0,16.0,1.0
A-7,0.971,1.0,0.9,0.947,0.93,0.071,0.187,0.1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1],"[180.42867661 195.69970024 188.44597955 177.79664203 183.3272804
 189.28981217 185.94396127 192.25816255 197.7492137  177.51917685
 197.7963202  189.17441637 205.56168098 197.87600605 185.67453715
 181.42417072 185.34514689 187.24701543 179.06429272 187.58877966
 180.29111216 181.03421493 179.42688593 195.50882288 190.28360966
 116.28188093 116.281882   116.28188181 116.28188121 116.28188157
 116.28188109 116.28188185 116.28188064 116.28188015]",9.0,24.0,0.0,1.0
A-8,0.576,0.6,0.2,0.3,0.123,0.519,0.47,0.6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[9.28546248e+01 9.33844383e+01 1.25608600e+02 6.03587560e+01
 5.72539862e+01 2.95516000e-05 2.69270958e-05 2.89781093e-05
 2.31390285e-05 2.32327565e-05 2.57497883e-05 2.24760757e-05
 2.23273782e-05 2.46867277e-05 2.22482272e-05 2.35911353e-05
 2.45423135e-05 2.28711050e-05 2.27213947e-05 3.03409498e-05
 1.94132708e-05 3.07504663e-05 3.64320013e-05 3.73885394e-05
 3.39026320e-05 3.39538029e-05 3.63482423e-05 3.64025390e-05
 2.53822763e-05 1.91868243e-05 2.02459505e-05 2.71678984e-05
 9.42610882e-05]",3.0,16.0,2.0,12.0
A-9,0.455,0.0,0.0,0.0,-0.289,0.822,0.684,0.733,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[ 52.71067423  53.34944788  63.61675552 161.59728382  96.77020645
  87.62277561  87.6227774   87.62277823  87.62278023  87.62278067
  87.6227816   87.62278164  87.62278094  87.6227802   87.62278004
  87.62277996  87.62277966  87.62278041  87.62278254  87.62278057
  87.6227813   87.62278064  87.62278143  87.62278054  87.62278198
  87.62278165  87.62278214  87.62278238  87.62278278  87.62278257
  87.62278263  87.62278132  87.62278172]",0.0,15.0,3.0,15.0
B-1,0.438,0.0,0.0,0.0,-0.191,0.645,0.083,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[ 99.28346356 106.69549844  12.88619727   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 228.18865878 239.4284806  239.4284806  239.4284806  239.4284806
 239.4284806  239.4284806  239.4284806  239.4284806  239.4284806
 239.4284806  239.4284806 ]",0.0,14.0,17.0,1.0
