Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
A-1,0.735,0.0,0.0,0.0,-0.127,0.969,0.75,0.5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[237.76130586 257.26193467 247.88757396 198.54116036 232.96921015
 256.04563452 244.83155377 270.56765191 197.68490396 204.11864877
 242.19234649 290.28938196 269.18592034 263.01239801 210.02493192
 220.74794799 268.80320856 303.43180744 297.29890958 306.18398156
 201.73836298 245.37217665 270.09121406 256.52853049 281.17858175
 243.15716937 237.29277928 259.0338282  265.31902482 259.877817
 287.62912187 198.89153038 215.2714999  303.46527069]",0.0,25.0,7.0,2.0
A-2,0.935,0.0,0.0,0.0,0.0,0.931,0.667,0.5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[510.28575682 516.16072646 496.01615308 532.39274699 529.37115661
 476.36754348 512.71251804 484.94723262 517.97024823 512.9865866
 463.72633553 514.8939574  527.42494159 475.13883961 480.22819317
 466.44760618 492.18491199 536.0457027  522.43083351 504.91906632
 502.07394952 461.85910927 498.84082356 503.19752825 491.63440412
 524.63864857 491.68479826 514.54242169 519.37090256 482.27457223
 510.42291586]",0.0,29.0,0.0,2.0
A-3,0.812,0.167,0.5,0.25,0.207,0.567,0.536,0.5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[468.44649711 414.63655745 480.75274431 387.26024733 469.00661668
 489.222394   436.36974266 458.58916785 451.58046852 397.99315355
 467.28596888 453.84214529 456.86712223 442.18657763 431.21784765
 434.29658179 468.83121125 470.49424064 533.63058842 424.79038719
 451.96840988 452.44621796 435.31903661 439.95157062 466.53900064
 416.79982766 437.4129425  472.94132151 472.45340109 425.2501087
 439.72859407 445.04369631]",1.0,25.0,5.0,1.0
A-4,0.062,0.032,1.0,0.062,0.032,0.29,0.043,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[497.19273886 500.76394478 468.69719009 481.72373521 482.8964446
 527.71755739 506.40524544 499.85635271 510.35533937 503.28799531
 507.79591585 500.95073756 522.46065633 499.46841119 502.21040686
 500.52753372 518.820839   506.61988905 499.556284   501.60712022
 482.16898577 495.2048831  509.73525901 536.70683974 524.50570742
 491.98765308 528.29649575 523.05730361 541.58213083 485.39522191
 519.25440292 512.47753561]",1.0,1.0,30.0,0.0
A-5,0.944,0.0,0.0,0.0,0.0,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[ 85.20541333  85.20541959  85.20542371  85.20542594  85.20542616
  85.20542605  85.20542525  85.20542373  85.20542434  85.20542439
  85.20542156 767.62202025 767.5759417  767.57594065 767.57594077
 767.57594077 767.57594077 767.57594077]",0.0,17.0,0.0,1.0
A-6,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[133.9744309  133.97442682 133.97442208 133.97439316 133.97438804
 133.97438804 133.97438804 381.92845282 133.97424078 133.97423262
 133.97423638 133.97423812 133.97424513 133.97424998 133.97424946
 133.97424845 133.97424652]",0.0,0.0,16.0,1.0
A-7,0.971,1.0,0.9,0.947,0.93,0.054,0.183,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1],"[585.20114955 610.94064266 625.36276662 583.1552622  603.57603439
 573.66363737 623.08217298 608.70336926 642.06822443 600.39717619
 615.62437114 615.29782301 627.65306275 610.68213869 582.39024812
 583.16003565 599.59504615 586.9767131  579.01535751 568.59145391
 580.95935802 585.0711926  566.09399941 609.77549369 602.91665051
 393.00700662 393.00700876 393.00700966 393.00701029 393.00700966
 393.00701039 393.00701001 393.00700842 393.0070086 ]",9.0,24.0,0.0,1.0
A-8,0.455,0.0,0.0,0.0,-0.289,0.533,0.475,0.6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[3.19858132e+02 3.30077095e+02 4.53373017e+02 1.84010023e+02
 1.54576558e+02 9.40011408e-05 9.40121561e-05 9.70487616e-05
 7.48362178e-05 7.50237760e-05 7.71013595e-05 7.49293609e-05
 7.43011408e-05 7.95193731e-05 7.52489662e-05 7.40462830e-05
 7.76191542e-05 7.38577351e-05 7.55662995e-05 1.00623223e-04
 6.44452269e-05 1.01226805e-04 1.25638068e-04 1.22794590e-04
 1.10226303e-04 1.07662612e-04 1.23502007e-04 1.20804561e-04
 8.39886912e-05 6.65900096e-05 6.90976754e-05 8.93514177e-05
 2.89329601e-04]",0.0,15.0,3.0,15.0
A-9,0.515,0.484,1.0,0.652,0.232,0.87,0.723,0.8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[162.59323376 160.72537523 191.88834686 512.95193229 321.50109118
 297.2060311  297.20603937 297.20604353 297.20605286 297.20605386
 297.20605433 297.20605351 297.20605279 297.20605327 297.20605141
 297.20605276 297.20605366 297.20605672 297.20605901 297.20605629
 297.20605479 297.20605547 297.20605799 297.20605636 297.20605937
 297.20605667 297.20606109 297.20606045 297.20606164 297.20606113
 297.20606103 297.20605771 297.20605874]",15.0,2.0,16.0,0.0
B-1,0.438,0.0,0.0,0.0,-0.191,0.645,0.083,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[310.02356674 327.0596935   55.4708823    0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 731.95217445 762.95356094 762.95356094 762.95356094 762.95356094
 762.95356094 762.95356094 762.95356094 762.95356094 762.95356094
 762.95356094 762.95356094]",0.0,14.0,17.0,1.0
