Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
A-1,0.765,0.111,1.0,0.2,0,0.97,0.5,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[229.39299185 279.53230924 238.06418375 150.91380529 234.95334638
 215.49299411 269.97750592 239.95149753 256.22873134 196.58739967
 242.45485055 279.44746636 264.81052843 216.91717213 233.9326287
 198.34479462 277.91333983 243.99583347 287.04874982 241.34941074
 178.10168605 249.37122435 274.58991216 221.35098838 272.28388282
 175.74176943 211.4876999  261.29987236 271.6090809  221.27713703
 249.29906197 227.74021454 227.53070173 303.26133452]",1.0,25.0,8.0,0.0
A-2,0.194,0.074,1.0,0.138,0,0.776,0.567,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[517.44244531 509.57901659 502.29995746 504.92439115 522.78546962
 465.73048261 519.36318825 482.15468347 492.54218654 511.63000368
 459.98529083 501.49409961 511.48933648 463.79517194 483.34778256
 478.87653974 479.41757782 542.27437249 500.45031326 495.50480015
 486.74051718 462.33458957 513.65567062 485.61274622 489.62442815
 502.4105686  483.92764958 489.96657707 510.07360614 495.30670811
 523.65591274]",2.0,4.0,25.0,0.0
A-3,0.969,0.5,1.0,0.667,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[411.37047781 430.61790824 425.3037307  349.73922604 442.29578296
 456.49342359 428.76185421 424.16764263 430.67088652 403.63965109
 428.82019151 411.07740296 440.47396081 433.14321095 423.93776672
 465.57174863 428.83758195 430.2818359  528.84445921 429.47922036
 445.92467306 423.35066305 423.22918824 423.76973555 443.32907229
 401.81213552 435.57046039 454.88595429 453.76324692 428.66132676
 415.94451492 436.38867485]",1.0,30.0,1.0,0.0
A-4,0.969,0.0,0.0,0.0,0,0.839,0.167,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[498.66073102 490.62342283 487.32109289 487.84795476 463.25243711
 491.06723661 490.31112319 481.06043725 466.41689024 465.01794137
 508.40472068 499.33413617 507.7845784  479.44902915 478.87413002
 482.99533284 484.88009251 489.91853324 501.8959151  489.58094337
 476.16355764 488.3263788  486.92725444 500.34157563 494.95300252
 481.45273586 506.97085597 510.59243135 501.48375001 476.84605499
 491.94503529 521.24090661]",0.0,31.0,0.0,1.0
A-5,0.667,0.143,1.0,0.25,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[3.32143744e-05 4.41371406e-05 5.15914515e-05 5.61286013e-05
 5.80778795e-05 5.85427801e-05 5.80425597e-05 5.33239020e-05
 5.42079340e-05 5.13731202e-05 4.96374275e-05 7.71124840e+02
 7.70818101e+02 7.70818100e+02 7.70818100e+02 7.70818100e+02
 7.70818100e+02 7.70818100e+02]",1.0,11.0,6.0,0.0
A-6,1.0,1.0,1.0,1.0,0,1.0,1.0,0,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[ 32.91322575  32.91322827  32.9132248   32.9132293   32.91322943
  32.91322943  32.91322943 367.20265982  32.91324617  32.91324874
  32.91324836  32.91324802  32.91324682  32.91324637  32.913245
  32.91324657  32.9132456 ]",1.0,16.0,0.0,0.0
A-7,0.059,0.042,0.1,0.059,0,0.012,0.179,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1],"[590.31457558 608.6195577  604.69230598 585.57021989 594.42752285
 550.9119017  601.21991636 585.46177628 633.35889864 599.00971692
 626.27087358 632.93039012 614.90263804 606.44449361 589.15919647
 583.92270297 580.81002923 589.00856474 572.14438045 586.90941279
 601.38542206 573.80524488 559.03748229 597.76546081 572.97641315
 396.54630502 396.54630537 396.54630841 396.54630684 396.5463046
 396.54630651 396.54630537 396.54630786 396.54630734]",1.0,1.0,23.0,9.0
A-8,0.545,0.0,0.0,0.0,0,0.504,0.463,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[2.64732912e+02 2.63977038e+02 3.88013465e+02 1.88251264e+02
 1.51001566e+02 9.27218992e-05 9.78612642e-05 9.72185465e-05
 7.49225465e-05 7.52268338e-05 7.64401375e-05 7.39268127e-05
 7.52715718e-05 7.99987705e-05 7.48335758e-05 6.93402882e-05
 7.44220018e-05 7.33673827e-05 6.97914236e-05 9.84938876e-05
 5.87180364e-05 9.52390519e-05 1.23169648e-04 1.20636670e-04
 1.05874680e-04 1.08498258e-04 1.18913996e-04 1.16201946e-04
 8.15101394e-05 6.36776361e-05 6.79524872e-05 8.81610955e-05
 2.96266473e-04]",0.0,18.0,0.0,15.0
A-9,0.515,0.0,0.0,0.0,0,0.841,0.699,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[164.93184032 161.69471404 199.43322273 533.4897732  267.44946752
 235.68988818 235.68989487 235.68989551 235.68990017 235.68990161
 235.68990192 235.68990185 235.68989999 235.68990051 235.68989956
 235.68990005 235.68989982 235.68990268 235.68990457 235.68990347
 235.68990218 235.68990056 235.68990345 235.68990207 235.68990184
 235.68990166 235.68990455 235.68990235 235.68990424 235.68990487
 235.68990346 235.68990372 235.68990377]",0.0,17.0,1.0,15.0
B-1,0.594,0.071,1.0,0.133,0,0.645,0.083,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[301.5568329  314.88958027  53.19045339   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 739.53724906 771.35003977 771.35003977 771.35003977 771.35003977
 771.35003977 771.35003977 771.35003977 771.35003977 771.35003977
 771.35003977 771.35003977]",1.0,18.0,13.0,0.0
C-1,0.778,0.5,0.5,0.5,0,0.429,0.361,0,[0 0 1 0 0 0 0 0 1],"[471.20438334 467.64668427 702.8195231  703.81414932 512.10574332
 559.09194477 402.67493878 610.78853577 396.15486139]",1.0,6.0,1.0,1.0
