Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
A-1,0.756,0.109,1.0,0.196,0,0.961,0.376,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[233.2770912  235.85097081 229.37978716 260.47037217 269.38939163
 245.11307156 233.47224006 208.34219951 169.43126459 176.32836827
 239.13510374 189.88203532 229.5058178  187.21621612 220.7105288
 168.69147161 212.14214744 185.06249841 214.48259372 205.67646563
 208.0236649  223.94218041 207.88668352 274.72054209 241.92721954
 221.06784983 192.2029231  220.16141025 231.91335188 237.89300567
 220.36595397 240.6813444  266.49599977 272.98434751 284.9271645
 274.31074342 230.03229007 194.52335304 181.86473108 202.14915224
 148.29706988 193.86990348 210.13604669 208.39008717 199.35207068
 170.57000936 190.0187427  198.77917242 205.51888885 210.7222672
 234.53525837 238.6124187  238.49345679 254.80490832 280.71710371
 279.12184065 273.66625802 277.72462913 232.34801875 216.23322639
 256.47153251 273.9833945  293.45882383 274.12179422 276.69034163
 262.24617202 211.87465958 198.07720612 154.48898505 200.38915111
 178.47178133 207.82843714 179.47627741 207.28640315 168.34737215
 195.61528464 213.96114651 230.64758082 247.00652806 239.74075016
 254.72614471 205.112771   243.96930501 228.69084178 293.76241581
 298.84843235 330.67561538 301.96021572 300.01136342 306.1495325
 290.01548449 295.8278593  302.15393957 312.78158089 292.59010901
 289.10044679 270.74193759 239.10140962 222.64495552 183.75411483
 170.14670614 175.47976703 190.24324813 172.93409455 177.18113471
 221.78240885 252.46312332 247.57131673 256.95217317 214.03593768
 253.40267087 227.04364023 259.79517315 220.80666676 245.95513558
 251.89453126 258.71311826 258.24542774 293.28697938 258.92602264
 274.48757752 238.57921833 219.01108828 223.13084907 261.22682313
 241.69848395 259.18825766 227.19502279 248.8718456  146.75222951
 192.83239369 214.59565853 268.12499085 217.91770195 243.99384901
 243.13063162 268.21106502 250.90377594 227.42319759 238.67789633
 252.81696212 271.69329775 284.78891708 222.62708155 282.42305667
 256.46353742 279.24586887 281.05733862 297.83608806 270.3171916
 279.00292823 259.63896964 294.20344547 249.40507454 235.72419141
 182.1178498  269.01662514 247.83145944 275.85839502 219.98123784
 183.19581592 219.02047554 265.03020599 270.42049976 283.178747
 301.52102267 285.00089014 285.91414446]",5.0,122.0,41.0,0.0
A-2,0.318,0.054,1.0,0.103,0,0.99,0.877,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]","[504.15331492 499.05043199 510.9460234  504.09444845 530.94273508
 495.77568214 519.37707517 471.79693465 480.27234077 479.22149459
 487.03628273 497.56249314 471.66455595 512.05017518 471.63914384
 527.95385167 478.87572485 491.21340855 480.28160306 516.71236339
 513.40118495 503.16083397 500.43677649 477.53581065 480.19315251
 471.44069306 492.12310591 493.32983759 496.53345873 487.20404055
 488.11988449 512.78228847 488.23305387 520.20298544 486.24541047
 483.52085095 459.74861938 487.2522083  504.07110044 474.56845875
 501.53194799 471.93672915 491.60272735 495.73740253 525.5524498
 498.02567161 508.09657627 480.01059952 472.83079261 477.5397537
 456.77758473 440.75346295 449.28855482 465.92114969 466.45443588
 502.85330373 508.68059819 488.41121326 498.27432723 503.05680518
 510.34372076 480.31883446 505.70795035 472.89983622 490.16889744
 474.81909297 449.43287639 488.5640461  468.12660388 490.38665017
 466.47084335 504.94760046 485.86339181 505.07800739 471.08212222
 444.13492829 441.80164184 450.4612379  464.18903901 452.53165135
 481.42880679 477.1948677  503.07865931 506.19465083 508.75610312
 528.99725518 581.62409834 583.80743021 552.67829955 542.89291025
 516.93496132 466.09230699 467.46977731 455.96501088 499.72084438
 489.62570553 515.18185548 512.80461607 522.18972369 501.43782066
 503.13812553 474.07632324 468.41296323 426.16490197 415.23437097
 427.6919616  463.2971587  470.64088152 459.9901703  487.20754719
 494.8540406  515.51225092 502.20462337 497.03636292 504.49746118
 495.10676488 507.77901134 466.7107818  478.06176097 470.75824214
 494.22021982 489.55870068 492.86037437 505.36021186 503.50964629
 504.77949029 493.58477736 479.93001086 478.94381236 468.98854404
 471.00781897 479.4445159  497.06867365 507.65845878 521.57574398
 507.50553538 514.58366199 496.47396144 514.58555806 501.44747905
 519.47801602 499.52802439 513.03847184 505.2043562  443.80673557
 458.60006366 411.54189176 429.2238168  431.79558357 457.34196711
 492.26559211 494.28233825 483.12646215 470.30743552]",6.0,43.0,105.0,0.0
A-3,0.981,1.0,0.625,0.769,0,0.951,0.75,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0]","[447.80814315 463.19011195 425.28641279 425.14195659 438.16115422
 397.73147468 402.8307364  425.59482863 422.68466495 421.22055138
 479.12219724 476.33955035 442.51500874 411.0938257  351.72139021
 352.16893248 365.99259151 430.83179385 467.50868802 451.47736732
 455.30860392 455.0374584  445.69237168 464.63672635 458.5937763
 453.42161846 467.97339345 457.96891751 447.68193928 442.03180632
 425.94526312 433.85539423 455.97714911 454.45838892 456.04753905
 430.77413024 425.52876044 438.87323127 422.13976548 393.15483297
 416.83547451 399.6234799  414.32428534 368.33880082 394.43693304
 386.08781272 409.65969602 416.21049701 418.69543214 434.77474865
 405.99970381 410.89215043 449.9137349  444.37106991 390.32647318
 416.17266244 433.37944076 458.25982021 446.04773114 450.96811411
 460.2777673  469.2925457  486.29570777 458.02748991 475.80083732
 446.84601659 420.74886887 411.54166386 443.47165001 423.0725225
 407.20110064 420.83692388 432.59506747 437.98150932 425.90049811
 425.30915843 445.00662936 455.04461918 473.06149797 460.31459277
 463.31287697 435.89918748 405.00779182 395.50275161 427.32778333
 432.6729495  444.96521963 451.00454032 474.443719   459.77273541
 537.46784885 526.52108059 525.64494402 513.6246258  523.7801947
 430.35289381 392.40505511 404.76890014 434.09630392 409.4473458
 417.49911459 409.22825055 381.27987837 405.50320361 445.4642064
 426.7420553  440.42839145 439.00131446 430.4598851  397.43641086
 421.10641318 433.29364215 392.57620151 412.22831531 417.65741392
 422.40582778 407.65044995 413.01953505 392.36477976 417.91943321
 447.50267879 453.21131134 438.87051826 429.29145963 434.71572819
 409.36789631 449.58123716 421.74606109 432.47245784 412.36350572
 437.35771892 454.89452417 425.82364596 473.04220722 452.27507752
 458.03966185 465.45893276 474.97992033 466.00798698 456.81167672
 453.1379437  436.16391841 380.19249947 361.73048777 373.46992953
 426.70221015 425.54206218 394.87079506 407.69030005 406.86056088
 421.56163031 382.54165029 416.52036869 395.97383185 430.80511511
 429.7214049  437.60675321 447.3883027  451.49928687 468.58697155]",5.0,152.0,0.0,3.0
A-4,0.924,0.0,0.0,0.0,0,0.588,0.051,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0]","[489.12417493 509.55014288 505.56321563 495.75082531 479.64374408
 474.55761823 461.29754754 465.23122374 426.73774114 436.54834136
 457.59970265 496.14489347 475.23034174 490.13137005 499.87169611
 475.78650196 447.87626137 455.91469977 469.31244524 468.78578048
 470.36884864 474.33288369 489.37797531 530.09090981 520.96675253
 518.46033879 518.58470298 495.43943826 504.39142248 495.48766947
 488.7485171  486.7602252  503.97089395 496.51066602 491.33240215
 488.37943349 510.83324062 515.06681605 533.76063461 522.87909628
 505.91899053 495.73671292 492.63989123 487.53155981 490.03864237
 487.99659703 490.04605793 483.38332049 489.11801418 502.61627559
 490.71325598 506.68945892 509.64808547 499.19805039 499.77223483
 502.16794661 500.85272335 487.06566219 501.8506331  507.48522903
 514.60009747 496.79858742 461.87992304 448.32124045 474.79441456
 487.30428834 478.22366072 436.89580295 450.29442817 469.82042521
 480.63802838 486.1819821  499.76623432 480.36039754 482.58683122
 488.1945917  487.99512604 515.3544431  497.97577371 487.04750745
 497.79331508 502.43492325 497.59314646 507.1635554  512.75251284
 503.51251527 490.53241013 505.397395   503.3606398  495.44459926
 481.14116627 495.95093448 510.82746891 475.22584915 514.06879715
 495.7947583  464.97419171 476.69752872 484.5523703  470.21950986
 468.43568956 494.29445416 498.24505495 529.86302828 498.42637159
 487.60825625 500.79024246 491.68974801 462.94902956 477.98816959
 517.21411835 497.77605725 509.61615646 515.84880148 527.4479293
 510.30454345 531.84029246 524.2582565  543.75457574 522.73846287
 503.95124702 485.60166568 477.36239266 491.81088373 483.59575034
 495.07367894 488.21133612 507.98197129 519.97835678 554.25793373
 526.24894942 528.88129945 541.46271044 532.63557709 509.50647108
 505.81427013 490.07286749 477.84604859 503.10982758 538.63755001
 533.54094363 529.53976941 523.91787535 504.28830753 479.64774545
 488.13465417 473.16718673 499.67373671 465.35146382 482.47744561
 498.39913256 487.53691287 461.04393185 456.83734676 462.7942726
 482.70640036 486.97502268]",0.0,145.0,6.0,6.0
A-5,0.629,0.132,1.0,0.233,0,0.607,0.082,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[3.52766909e-05 3.52518487e-05 3.95078771e-05 4.16679417e-05
 4.11800361e-05 4.54844870e-05 4.59796777e-05 4.78993791e-05
 5.22262707e-05 5.70332415e-05 5.36292259e-05 5.35485709e-05
 5.88719219e-05 5.67064232e-05 5.70870707e-05 5.98700391e-05
 6.37634381e-05 5.92544496e-05 6.16042167e-05 6.27640101e-05
 5.75741668e-05 5.92642951e-05 5.92495498e-05 6.03352713e-05
 5.73756110e-05 6.00351113e-05 6.31361228e-05 6.52837492e-05
 6.03564280e-05 5.99775278e-05 5.89247733e-05 6.01366453e-05
 5.39311968e-05 5.39678702e-05 5.65326066e-05 5.53791743e-05
 5.62315898e-05 5.43842330e-05 5.46667307e-05 5.34490305e-05
 5.70597624e-05 5.49645354e-05 5.85941355e-05 5.62911293e-05
 5.52331560e-05 5.54827288e-05 5.60346831e-05 5.62131586e-05
 5.78721904e-05 5.35373410e-05 5.12308062e-05 4.75866641e+02
 6.43224685e+02 7.11421222e+02 7.53564845e+02 7.75562077e+02
 7.82031247e+02 7.82031240e+02 7.82031234e+02 7.82031234e+02
 7.82031234e+02 7.82031234e+02 7.82031233e+02 7.82031233e+02
 7.82031232e+02 7.82031232e+02 7.82031232e+02 7.82031232e+02
 7.82031232e+02 7.82031232e+02 7.82031232e+02 7.82031232e+02
 7.82031232e+02 7.82031232e+02 7.82031232e+02 7.82031232e+02
 7.82031232e+02 7.82031232e+02 7.82031232e+02 7.82031232e+02
 7.82031232e+02 7.82031232e+02 7.82031232e+02 7.82031232e+02
 7.82031232e+02 7.82031232e+02 7.82031232e+02 7.82031232e+02
 7.82031232e+02]",5.0,51.0,33.0,0.0
A-6,1.0,1.0,1.0,1.0,0,1.0,1.0,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0]","[7.28150629e-04 7.21624443e-04 7.27317212e-04 7.16967307e-04
 7.18369169e-04 7.16276065e-04 7.17468352e-04 7.13475783e-04
 7.06438323e-04 7.01079999e-04 6.96900694e-04 6.86164873e-04
 6.74315256e-04 6.52897852e-04 6.30254062e-04 6.08540988e-04
 5.90817393e-04 5.86058040e-04 5.85472716e-04 5.85472716e-04
 5.85472716e-04 5.85472716e-04 5.85472716e-04 5.85472716e-04
 5.85472716e-04 5.85472716e-04 5.85472716e-04 5.85472716e-04
 5.85472716e-04 5.85472716e-04 5.85472716e-04 5.85472716e-04
 5.85472716e-04 6.80621209e+01 3.75293326e+02 3.71719940e+02
 3.65629595e+02 3.74311171e+02 3.71373862e+02 8.90409600e-05
 7.22599055e-05 4.88699016e-05 4.53675020e-05 4.26601705e-05
 4.34455791e-05 4.47688151e-05 4.85774395e-05 5.22263633e-05
 5.39275491e-05 5.45796900e-05 5.54405219e-05 5.57118776e-05
 5.58438432e-05 5.58685884e-05 6.05278890e-05 6.17574015e-05
 6.88339718e-05 7.27334222e-05 8.16570554e-05 8.47505718e-05
 9.11996209e-05 9.46442244e-05 9.65449229e-05 9.74740339e-05
 1.00476449e-04 1.03986456e-04 1.06742690e-04 1.07767506e-04
 1.06120417e-04 1.05183178e-04 1.05541214e-04 1.02949131e-04
 1.05540719e-04 1.04453650e-04 1.04315150e-04 1.04036217e-04
 1.02987243e-04 1.01768750e-04 9.84573675e-05 9.60105611e-05
 9.56723061e-05 9.07953687e-05 9.09655085e-05 9.50437133e-05
 9.51260889e-05]",5.0,80.0,0.0,0.0
A-7,0.042,0.017,0.042,0.024,0,0.017,0.162,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[546.43335179 591.77064881 600.99592118 608.87452613 614.62181702
 588.48212115 595.51876804 612.98664133 602.47131655 616.89901462
 619.84132962 615.72937375 604.82576362 594.64177501 559.20099339
 566.69874794 578.68873826 565.13136783 577.91187556 600.8969858
 605.17289715 580.79756074 570.85874129 566.43891983 559.43673161
 563.85952815 583.19966372 596.52721302 587.0546496  609.6999169
 616.90443915 595.36797208 612.02971792 592.21232652 584.42986008
 576.59167416 597.78398929 596.25770516 589.20739116 622.10343146
 631.53409967 585.01812233 621.68621122 610.16345503 597.83895731
 613.77687089 618.59062835 632.78148925 613.54452446 588.72832652
 618.49748187 584.19731003 585.46615252 608.35760234 595.42507088
 617.70977384 619.25477943 608.54497791 598.35885854 618.66043147
 627.27313977 610.0804809  626.34150043 615.90351403 601.3529685
 606.33755731 621.4040098  586.36978521 586.35048524 571.9482971
 575.18252179 578.74839172 595.43716835 596.41903198 579.94018833
 585.33549258 585.82339448 573.36855676 589.97484352 605.58313942
 610.27301794 612.75051747 594.68676267 566.20272415 586.7149627
 582.91027492 588.5842173  598.57357006 575.46946886 580.50864706
 562.94550796 564.40916627 542.14729777 561.68017034 566.89718379
 556.47881348 525.59061079 551.41400039 569.86858359 583.54687331
 538.32218084 558.3376912  557.34946082 574.28685133 563.28978705
 576.20198351 587.91699981 585.64041572 565.65105347 563.61732411
 555.99064266 585.20456829 586.98052728 603.41057897 582.86366761
 612.88879485 594.68235397 614.86140847 610.48982627 607.01258673
 595.40172014 572.62769465 549.79910744 510.50233267 453.09943885
 380.95610517 380.95610644 380.95611013 380.95611152 380.95610815
 380.95610788 380.95610825 380.95611158 380.95610724 380.95610987
 380.95610942 380.95610972 380.95611216 380.95610785 380.95610824
 380.95611014 380.95611077 380.95610639 380.95610892 380.95611047
 380.95611082 380.95610833 380.95610676 380.95610964 380.95611066
 380.95610994 380.95610755 380.95610994 380.95611117 380.95611041
 380.95610901 380.9561105  380.95611058 380.95610855 380.9561095
 380.95610813 380.9561105  380.9561086  380.95610943 380.95610721
 380.95610732 380.95611015 380.95610765]",2.0,5.0,115.0,46.0
A-8,0.54,1.0,0.013,0.026,0,0.509,0.476,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[2.59417140e+02 2.79718005e+02 2.61721387e+02 2.62840846e+02
 2.50682293e+02 2.63082824e+02 2.70753743e+02 3.10915427e+02
 4.16851508e+02 4.14350421e+02 3.95493778e+02 3.88132083e+02
 3.41636977e+02 2.20239250e+02 1.77558068e+02 1.84850320e+02
 2.02511134e+02 1.82803152e+02 1.63742794e+02 1.59854713e+02
 1.56006761e+02 1.25911132e+02 4.59404347e+01 4.41469772e+01
 1.03941584e-04 9.32208496e-05 9.14846991e-05 9.30740215e-05
 9.24880776e-05 9.62773546e-05 9.06109296e-05 9.57017253e-05
 9.91305942e-05 1.00232809e-04 9.73474177e-05 9.73049895e-05
 8.43404733e-05 7.88862489e-05 7.55438519e-05 7.72129668e-05
 7.55440981e-05 7.54203372e-05 7.38384044e-05 7.33530495e-05
 6.86269700e-05 7.64129205e-05 7.58535459e-05 7.09461192e-05
 7.80723483e-05 7.74885890e-05 7.68813933e-05 7.42763475e-05
 7.26943445e-05 6.81811662e-05 7.91939396e-05 7.28592591e-05
 7.80525163e-05 7.16084983e-05 7.61028033e-05 7.24115482e-05
 7.36879335e-05 7.46201823e-05 7.63557065e-05 7.55446538e-05
 7.54103764e-05 8.04205576e-05 7.91550360e-05 7.38247483e-05
 6.64333343e-05 7.42647140e-05 7.57123632e-05 7.42793660e-05
 7.48008624e-05 8.02307977e-05 7.71908990e-05 7.39168541e-05
 7.15343026e-05 6.90440133e-05 6.29977071e-05 7.18076145e-05
 7.52532173e-05 7.60016394e-05 6.66061091e-05 7.36807743e-05
 7.70626249e-05 7.70115434e-05 6.71329104e-05 6.83649214e-05
 6.30185720e-05 6.45751956e-05 7.14268907e-05 7.39070014e-05
 8.59211849e-05 9.62895615e-05 1.04561730e-04 9.95652449e-05
 9.30338919e-05 8.13289367e-05 7.43924680e-05 6.05430928e-05
 6.15584622e-05 5.50002502e-05 6.52535532e-05 7.18626185e-05
 8.63178652e-05 9.92367290e-05 1.09587006e-04 1.15417733e-04
 1.22422563e-04 1.22113763e-04 1.21826813e-04 1.19273969e-04
 1.19494705e-04 1.19925012e-04 1.19791319e-04 1.20117252e-04
 1.20816969e-04 1.11719218e-04 1.09198262e-04 1.08165121e-04
 1.09531278e-04 1.04995357e-04 9.93495157e-05 1.05759911e-04
 1.04399159e-04 1.06805885e-04 1.09550718e-04 1.11341977e-04
 1.15008442e-04 1.19708612e-04 1.20742073e-04 1.20200133e-04
 1.18998828e-04 1.19199218e-04 1.09355126e-04 1.15663780e-04
 1.10859806e-04 1.10321002e-04 9.86742278e-05 9.53484295e-05
 8.06514934e-05 7.12022491e-05 5.60313776e-05 5.53940101e-05
 5.40353848e-05 6.05738179e-05 6.62658263e-05 6.88757434e-05
 7.16961700e-05 7.01532864e-05 6.47820445e-05 7.14471821e-05
 7.47788406e-05 7.96468175e-05 7.99658297e-05 8.58888625e-05
 8.96058492e-05 9.47410559e-05 9.39573669e-05 9.56628540e-05
 2.95752178e-04 4.89060635e+02 6.56973780e+02]",1.0,87.0,0.0,75.0
A-9,0.506,0.0,0.0,0.0,0,0.875,0.717,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[160.77618628 187.35898352 132.69174371 152.97758116 111.45149157
 160.28676021 144.40504629 197.59689828 188.34070091 226.54250786
 201.62471549 200.90846252 210.08213757 233.89603929 202.61323958
 515.68128514 653.99999863 656.71281703 534.72090666 278.77995022
 260.44563027 255.06865249 230.39723214 233.45847084 229.91122587
 229.91122672 229.91122864 229.91123164 229.91123513 229.91123327
 229.91123551 229.91123716 229.91123725 229.9112359  229.9112379
 229.91123729 229.91123977 229.91123913 229.91124352 229.91124415
 229.9112443  229.91124619 229.91124411 229.9112448  229.91124591
 229.91124579 229.91124561 229.91124627 229.91124553 229.9112453
 229.91124757 229.91124401 229.91124601 229.91124655 229.91124546
 229.91124639 229.91124553 229.9112462  229.91124467 229.91124491
 229.91124455 229.91124607 229.91124461 229.91124597 229.91124499
 229.9112452  229.91124598 229.91124446 229.91124353 229.91124397
 229.91124327 229.91124289 229.91124508 229.911244   229.91124579
 229.91124401 229.91124511 229.91124493 229.91124469 229.91124409
 229.91124425 229.91124496 229.91124605 229.91124485 229.91124493
 229.91124556 229.9112457  229.91124924 229.91124828 229.91124851
 229.91124892 229.9112505  229.91124976 229.91124967 229.91125024
 229.91124878 229.91124584 229.91124466 229.91124673 229.91124786
 229.91124713 229.9112492  229.91124683 229.91124885 229.91124734
 229.91124723 229.91124688 229.91124644 229.91124613 229.91124815
 229.91125041 229.91124872 229.91124946 229.91124793 229.91124709
 229.91124738 229.91124713 229.91124702 229.91124761 229.91124885
 229.91125055 229.91125052 229.91125081 229.91124847 229.91124682
 229.9112471  229.91124827 229.91124704 229.91124771 229.91125009
 229.91124938 229.91125054 229.91125073 229.91125215 229.91125124
 229.91125182 229.9112523  229.91125218 229.91125237 229.91125297
 229.91125319 229.91125415 229.91125162 229.91124951 229.91125159
 229.91125218 229.91125183 229.91125014 229.9112513  229.91125177
 229.91125095 229.91125182 229.91125211 229.91125093 229.91125028
 229.9112501  229.91124679 229.91124833 229.91124727 229.91124971
 229.91124972 229.91125037 229.91124803 229.9112493 ]",0.0,83.0,4.0,77.0
B-1,0.615,0.091,1.0,0.167,0,0.676,0.061,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0]","[312.91078083 305.44785423 315.34732929 312.0524988  327.6918509
 324.14525473 299.66054958 256.69493761 206.39863325 154.89186245
  50.99936314   0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.         353.07086867 587.89205622 698.70113339
 745.48065387 770.62211755 778.66415434 778.66415434 778.66415434
 778.66415434 778.66415434 778.66415434 778.66415434 778.66415434
 778.66415434 778.66415434 778.66415434 778.66415434 778.66415434
 778.66415434 778.66415434 778.66415434 778.66415434 778.66415434
 778.66415434 778.66415434 778.66415434 778.66415434 778.66415434
 778.66415434 778.66415434 778.66415434 778.66415434 778.66415434
 778.66415434 778.66415434 778.66415434 778.66415434 778.66415434
 778.66415434 778.66415434 778.66415434 778.66415434 778.66415434
 778.66415434 778.66415434 778.66415434 778.66415434 778.66415434
 778.66415434 778.66415434 778.66415434 778.66415434 778.66415434
 778.66415434 778.66415434 778.66415434 778.66415434 778.66415434
 778.66415434]",6.0,90.0,60.0,0.0
