Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
A-1,0.882,0.2,1.0,0.333,0,0.909,0.25,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[233.73815696 268.2825986  251.23765431 183.89196282 243.59626085
 256.67723009 254.28381052 244.01094505 197.2241177  237.27327147
 243.73893398 281.78055197 264.12908341 224.79994294 224.11887612
 206.06925151 252.25233065 248.87642876 269.48701713 253.23826917
 219.72472953 250.3109077  265.72023257 237.75408888 265.94277368
 210.56751182 241.24529284 264.79002807 271.47297297 211.25071974
 256.88846578 206.51879118 217.05158868 301.6684028 ]",1.0,29.0,4.0,0.0
A-2,0.129,0.069,1.0,0.129,0,0.707,0.553,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[509.10191868 502.90035021 506.86666509 503.52991423 527.55481646
 468.81829565 523.02326242 477.62412308 502.59929274 502.13998946
 460.10417152 504.81502351 515.16184763 472.37490443 475.9707434
 467.12405203 485.11216157 542.00805881 493.78246638 495.47142567
 496.89013298 472.93675386 503.20952373 484.45863816 493.2175748
 502.10576646 486.61217468 497.14376822 512.38389734 489.19801699
 515.38291806]",2.0,2.0,27.0,0.0
A-3,0.875,0.2,1.0,0.333,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[466.09566676 417.11406685 433.97727458 400.36872094 443.26759404
 450.08094982 433.99360072 424.79094839 429.54350432 407.70547998
 437.18617613 417.57656505 455.08626582 443.16129933 409.97002063
 472.92382079 441.44420855 434.5130238  527.93847963 419.10310383
 446.95082858 426.77487221 415.82512345 420.10331277 460.77844517
 412.95854428 430.29980628 458.99703468 452.75918782 427.59321716
 422.67888506 438.87730727]",1.0,27.0,4.0,0.0
A-4,0.969,0.0,0.0,0.0,0,0.903,0.25,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[512.06853848 500.79265222 488.68133958 493.52175991 476.39719914
 521.53185425 501.7666989  488.10862579 489.0241357  473.76369774
 512.89636954 490.70380253 524.28230382 480.39523029 481.11942777
 493.69313509 492.52615556 496.29281584 516.76216453 495.70352664
 472.52730014 513.36819545 510.49987375 502.10238449 505.07722573
 489.41143728 504.98166634 517.17252849 479.65199212 480.57494528
 492.35638899 512.69441067]",0.0,31.0,0.0,1.0
A-5,0.667,0.143,1.0,0.25,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[3.55382669e-05 4.52083379e-05 5.27505965e-05 6.17868563e-05
 5.86634256e-05 6.03614713e-05 5.90476578e-05 5.41209391e-05
 5.56311010e-05 5.44428384e-05 4.90447136e-05 7.76729246e+02
 7.76554927e+02 7.76554926e+02 7.76554926e+02 7.76554926e+02
 7.76554926e+02 7.76554926e+02]",1.0,11.0,6.0,0.0
A-6,1.0,1.0,1.0,1.0,0,1.0,1.0,0,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[ 33.41774956  33.41775051  33.41774721  33.41775074  33.4177511
  33.4177511   33.4177511  368.4404601   33.41775593  33.41775831
  33.41775791  33.41775847  33.4177579   33.41775753  33.41775635
  33.41775623  33.41775668]",1.0,16.0,0.0,0.0
A-7,0.059,0.042,0.1,0.059,0,0.033,0.18,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1],"[581.72589569 618.11486735 623.74544158 594.04096201 583.06282517
 551.80443743 613.03449345 586.18794587 631.36199509 608.15634047
 620.21158779 626.78454484 616.76992094 590.13001002 591.7177794
 572.60505015 574.67440819 586.5754582  584.49199486 593.1751509
 587.11256252 583.57039498 578.05665455 592.24394635 584.89150747
 402.30685303 402.30685379 402.30685268 402.30685387 402.30685513
 402.30685422 402.3068537  402.30685452 402.30685516]",1.0,1.0,23.0,9.0
A-8,0.545,0.0,0.0,0.0,0,0.515,0.469,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[2.56335745e+02 2.67200105e+02 3.85045562e+02 1.81739344e+02
 1.56438153e+02 9.08983841e-05 9.64850919e-05 9.51468968e-05
 7.37208053e-05 7.45495335e-05 7.66563504e-05 7.24888291e-05
 7.11964536e-05 7.82328246e-05 7.49101590e-05 6.72147929e-05
 7.43693936e-05 7.19980376e-05 6.98953351e-05 9.96096954e-05
 6.06099205e-05 9.69516804e-05 1.24278559e-04 1.22139659e-04
 1.10016915e-04 1.05724976e-04 1.19787993e-04 1.18268572e-04
 8.18115463e-05 6.33136578e-05 6.81757528e-05 8.75920012e-05
 2.94656543e-04]",0.0,18.0,0.0,15.0
A-9,0.515,0.0,0.0,0.0,0,0.885,0.738,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[161.03612832 151.37349223 193.66701944 512.78444477 262.64124854
 227.97306367 227.97307143 227.97307313 227.97307906 227.97308028
 227.97308127 227.97308079 227.97308069 227.97308157 227.97307905
 227.97307982 227.9730803  227.97308109 227.97308378 227.97308236
 227.97308146 227.97308217 227.97308381 227.97308218 227.97308367
 227.97308286 227.97308391 227.9730853  227.97308665 227.97308531
 227.97308649 227.97308359 227.97308298]",0.0,17.0,1.0,15.0
B-1,0.594,0.071,1.0,0.133,0,0.645,0.083,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[296.26070063 304.5838356   57.5129092    0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 731.43550918 759.78051472 759.78051472 759.78051472 759.78051472
 759.78051472 759.78051472 759.78051472 759.78051472 759.78051472
 759.78051472 759.78051472]",1.0,18.0,13.0,0.0
