Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
A-1,0.786,0.122,1.0,0.217,0,0.971,0.462,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[100.77432429 100.24526936 103.52584967 113.16785701 124.34969933
 110.32671614 105.57736498  92.90398995  76.95749159  80.15358048
 104.69070167  84.92198569  99.21484976  78.96784235  96.69364219
  79.79601387  91.97353452  78.62224594  94.11963682  93.52366557
  94.55130453  96.77612425  96.5406164  121.92925575 108.89115272
 104.55151007  89.27095892 101.99362927  99.85493512 104.9275739
  97.15869384 114.43787941 117.40112485 125.61199753 134.553202
 119.47102561 100.70597022  90.84129028  84.42726621  91.48041884
  69.48862498  89.74497919  93.87313259  94.49398205  86.63708596
  74.80899932  86.70140673  89.45512909  96.42302315  93.88417473
 115.30277046 112.02416027 108.68398753 114.13330859 123.12214398
 125.16251072 120.79176977 119.75466311 109.59174964  91.6269272
 114.22144078 125.63205681 130.33818747 121.51037256 118.78971883
 112.90920353  96.03150275  81.59567798  70.55436827  87.22301257
  73.79920481  94.12741279  86.41066026  94.65312099  78.58074268
  91.47480598  94.37386365 104.54099267 108.03693447 105.34711611
 109.39482456  92.93366786 110.44549663 102.51196046 132.60595689
 126.62080919 146.30779628 134.6172474  134.13623511 136.00426754
 132.58270552 133.33165826 137.3913789  145.99986214 135.239559
 134.7009592  116.74074654 104.2506126  103.45764038  85.67551006
  86.67635417  78.99685569  89.00112638  84.24588852  81.39325055
  96.78895842 122.10275882 108.65351025 114.01030846  90.57428054
 113.71579628  99.03747832 114.62957899  98.59881548 107.98570776
 109.6306743  118.68974276 112.68217997 129.43939827 115.85077401
 117.24322765 105.97198756  97.6671951   99.78514688 119.12284159
 107.72487543 112.09068027 101.9953678  113.21356253  63.07169306
  84.14310594  96.33668493 117.30214115 100.52496735 105.94016836
 108.52856014 120.35157199 111.62425692 101.47042721 105.42145284
 111.64849056 123.99073838 126.69757143  96.62072625 130.55043222
 115.40649795 126.99258483 126.16036059 134.80796503 116.08873591
 126.02914385 116.65714758 130.63955147 117.08669316 102.7632264
  78.2690472  116.43318258 112.60224144 120.15873172 100.78962743
  82.17513647 107.03547476 117.19022313 126.32026631 127.44118217
 136.4040415  134.74757564 129.5894516 ]",5.0,127.0,36.0,0.0
A-2,0.221,0.048,1.0,0.091,0,0.993,0.886,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]","[226.56298746 208.49589697 219.92405667 229.23177639 230.32717002
 219.10137184 235.37156456 219.59015862 213.18566003 226.52196103
 220.7373553  220.1840444  215.97015606 232.21345363 210.60018141
 240.17235936 217.4946457  232.46681759 222.18452368 227.99752546
 231.25779209 227.0642311  226.17245156 220.00216182 213.8338322
 210.81252861 216.01931251 210.62928445 214.09486213 218.76872693
 208.97254883 223.22320843 214.26765628 228.17900756 229.97611243
 226.37293249 203.31968198 211.06309473 227.78942513 211.82737169
 224.74936588 206.67604096 229.75121876 225.44924386 228.77988806
 221.00989659 224.4750153  220.25819312 209.56136337 215.15041711
 198.07148507 195.38950734 195.26808156 205.93862812 210.75016108
 221.83059852 235.99248241 213.72471469 214.55372491 223.76811836
 227.9289707  222.6552826  227.81039866 224.8846673  207.27695931
 205.78900624 205.31001736 223.45953426 214.50449544 220.11613047
 210.34285196 221.52171679 212.97238772 217.59029708 214.88730985
 187.45863508 202.51081395 210.31226532 206.14181399 203.99057056
 203.55787131 218.21116611 222.16989157 239.15825725 218.60600708
 238.1552609  249.93482045 259.45513029 253.45269407 241.1591318
 235.28578661 204.07400849 211.26539961 195.21864097 226.52323024
 210.59612778 232.06896498 228.84495449 229.47365337 231.78290414
 222.99268103 215.79757683 206.70867774 196.02079066 172.32854706
 205.36321979 204.15578062 206.49915516 214.81632558 220.21109129
 232.17897313 224.67981242 222.59810542 219.88943297 234.60125981
 232.13746406 231.16335248 214.99949326 216.13465142 215.92983971
 210.51526806 220.67718298 225.71513603 226.35520012 233.63270676
 228.15725093 218.19610088 215.38276211 211.3492272  208.27062223
 215.5696606  202.20496879 215.34493409 223.53251687 225.91137224
 229.89835623 227.88781875 224.77249305 232.28702333 222.95819334
 230.18818668 228.29702085 222.68696448 229.63835961 214.89125759
 206.31628051 182.27929371 191.95501911 190.74991221 204.88675153
 218.64859951 216.29967249 222.14399029 211.49777942]",6.0,28.0,120.0,0.0
A-3,0.956,0.556,0.625,0.588,0,0.949,0.749,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0]","[189.38156563 209.39743755 180.4922601  190.05163519 186.30288924
 174.15275165 179.18198761 182.50433863 176.3155308  184.5800126
 209.71404973 198.05862255 193.49940577 168.83299748 158.61516833
 148.14357152 171.8467951  188.10853398 204.02293458 200.58418899
 199.18045082 185.28528002 192.64633661 195.86658749 197.94729308
 196.73019623 189.69592552 199.83111236 197.02794146 194.69229548
 195.18172394 192.28880223 186.8546545  201.66170632 203.03369493
 193.16671668 179.99907207 183.27004565 172.45212825 166.66108975
 180.02228403 161.24087101 180.73965146 156.52683487 170.48147354
 171.54386725 177.2745231  172.92904591 180.74588654 180.06798534
 178.54824969 182.88840872 197.5050328  185.88122996 168.43266655
 184.28326759 181.07090096 195.21317571 188.36176024 208.41575543
 193.88590335 202.89617455 212.81882527 193.83521511 203.42213293
 194.82161248 175.47035758 181.20175275 179.62530453 186.15164394
 173.22299402 168.4011413  188.0575534  185.0693922  181.42188858
 187.60356928 204.68709151 200.04335849 204.65280593 190.3690091
 195.00981935 192.77939711 173.75665694 162.45414862 178.74048374
 181.17832079 189.9962205  193.44235297 201.92350176 205.07625965
 231.14548102 224.80255503 227.92315075 221.25611916 225.03563006
 180.02437658 175.38350975 173.52725569 182.10880972 172.79818771
 186.04809399 182.17743329 168.63409418 177.1820513  194.91722265
 180.7464636  185.71246114 184.19123939 190.46030001 169.67772392
 182.82103839 179.85916185 169.37938589 177.05567655 177.78095259
 185.31399449 184.09317924 185.05600728 168.53067274 183.06154961
 197.46091774 189.54713962 182.19763134 186.5199258  168.77883908
 172.90749909 186.33621818 179.53884003 193.40362093 171.75672174
 194.25015445 192.05206451 190.03789342 204.44394494 197.89122874
 198.08121351 199.88596589 197.10234781 192.98505775 203.92464764
 191.88550194 183.1472722  167.35656056 165.28805895 165.22337095
 182.67851803 186.43201711 171.78295194 168.21976096 172.81434795
 173.85704439 174.07814712 173.21900241 177.5544969  180.51587896
 183.36543345 196.9165109  195.43533886 205.67623712 206.13321138]",5.0,148.0,4.0,3.0
A-4,0.93,0.0,0.0,0.0,0,0.574,0.054,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0]","[213.35183265 225.80768922 225.6945346  221.78146149 215.62476747
 221.90543598 210.86381875 193.07950095 185.810285   183.46455583
 201.82413497 219.42831696 213.57982328 227.37357806 214.03996798
 222.29047702 195.75521396 216.96214973 195.15885731 207.12103686
 221.71872563 215.07460768 217.80320306 236.38616698 227.72912323
 228.00739473 244.84626355 214.38510614 217.73589481 212.17150396
 216.65965634 220.90659396 218.94524216 215.65759156 204.14025248
 215.754835   229.04010839 243.89597773 229.78304007 234.89284952
 219.2304793  232.8938638  214.31503925 218.65378039 213.86939201
 217.17756466 219.27243397 218.63776281 226.91945186 225.70551982
 226.28823292 216.59229682 218.62923405 223.84413815 214.47663701
 216.02325372 228.31463778 222.55481843 222.5041379  230.01824012
 229.25110722 222.43085346 199.3452763  203.55348823 211.11759743
 211.6437238  218.91830036 198.32834199 189.86153921 205.99454026
 216.36493473 207.5053973  226.52936891 218.87998909 225.2134145
 221.22786254 226.54794763 222.79781342 213.29071822 217.86888531
 220.76472056 209.78502502 217.62712342 220.1718755  237.07151796
 222.49293555 219.95855428 229.31480532 223.86566072 230.18573657
 208.60778389 214.09693083 226.46600264 197.14876324 226.95624291
 216.54147955 212.56810341 211.06277076 218.22180468 205.71958385
 205.11148907 212.74538655 217.84177826 236.66142066 219.02399385
 215.56307539 231.49081224 233.41076062 201.31738585 212.53252178
 221.49213506 223.89854232 221.14558773 225.67515478 231.38961135
 231.41629777 240.1083696  229.20035253 239.18120381 227.71431225
 234.21278919 214.74258147 229.51254904 208.41702224 214.70251197
 218.3738411  218.54056335 224.52035099 235.70003717 231.31580123
 232.52634284 235.2350762  229.8363072  240.0811188  231.86988188
 226.39753863 214.62683681 205.45746527 231.75182838 232.63830251
 231.17755387 236.55258738 233.625483   224.7026573  223.82684983
 210.8516976  194.98361946 214.28701538 208.09606663 213.52060858
 231.59261869 219.62306187 209.72445936 206.53958426 211.30485189
 219.6521407  207.14752905]",0.0,146.0,5.0,6.0
A-5,0.629,0.132,1.0,0.233,0,0.686,0.276,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1.65323824e-05 1.60724706e-05 1.92614781e-05 1.79145640e-05
 1.82831346e-05 1.94020628e-05 2.21530596e-05 2.02290129e-05
 2.35947086e-05 2.52010527e-05 2.35313431e-05 2.63324559e-05
 2.67107896e-05 2.50752425e-05 2.53844508e-05 2.73292777e-05
 2.52021926e-05 2.72371165e-05 2.74924719e-05 2.51762172e-05
 2.69421011e-05 2.39787623e-05 2.67970774e-05 2.65316526e-05
 2.59847601e-05 2.63785801e-05 2.86237606e-05 2.86759573e-05
 2.85062525e-05 2.69947047e-05 2.59846762e-05 2.53185026e-05
 2.48614061e-05 2.39120811e-05 2.28680098e-05 2.44989345e-05
 2.53409409e-05 2.36045883e-05 2.39939635e-05 2.54346563e-05
 2.64130718e-05 2.45487284e-05 2.54190952e-05 2.57269101e-05
 2.38335807e-05 2.44329178e-05 2.35496115e-05 2.60218589e-05
 2.46859676e-05 2.51402414e-05 2.28194848e-05 2.08745910e+02
 2.87271712e+02 3.17606280e+02 3.35527684e+02 3.46776051e+02
 3.45378806e+02 3.45378802e+02 3.45378799e+02 3.45378799e+02
 3.45378799e+02 3.45378800e+02 3.45378799e+02 3.45378799e+02
 3.45378799e+02 3.45378798e+02 3.45378798e+02 3.45378798e+02
 3.45378798e+02 3.45378798e+02 3.45378798e+02 3.45378798e+02
 3.45378798e+02 3.45378798e+02 3.45378798e+02 3.45378798e+02
 3.45378798e+02 3.45378798e+02 3.45378798e+02 3.45378798e+02
 3.45378798e+02 3.45378798e+02 3.45378798e+02 3.45378798e+02
 3.45378798e+02 3.45378798e+02 3.45378798e+02 3.45378798e+02
 3.45378798e+02]",5.0,51.0,33.0,0.0
A-6,1.0,1.0,1.0,1.0,0,1.0,1.0,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0]","[3.16173129e-04 3.14612814e-04 3.16432650e-04 3.12895415e-04
 3.12453447e-04 3.09424529e-04 3.11905605e-04 3.12568527e-04
 3.06832821e-04 3.02674381e-04 3.01492881e-04 2.98303690e-04
 2.94163024e-04 2.85844670e-04 2.74193377e-04 2.65326515e-04
 2.58489139e-04 2.54856259e-04 2.54577623e-04 2.54577623e-04
 2.54577623e-04 2.54577623e-04 2.54577623e-04 2.54577623e-04
 2.54577623e-04 2.54577623e-04 2.54577623e-04 2.54577623e-04
 2.54577623e-04 2.54577623e-04 2.54577623e-04 2.54577623e-04
 2.54577623e-04 4.07706532e+01 1.55017715e+02 1.71880034e+02
 1.61087466e+02 1.64083689e+02 1.46879708e+02 3.87480983e-05
 3.16304596e-05 1.99091658e-05 1.90965102e-05 1.87919906e-05
 1.81908478e-05 1.86903119e-05 2.06227501e-05 2.10408801e-05
 2.22249605e-05 2.23959883e-05 2.28392845e-05 2.29184622e-05
 2.28609071e-05 2.29413543e-05 2.61396029e-05 2.53361912e-05
 3.03526570e-05 3.11480977e-05 3.49805642e-05 3.70138900e-05
 3.89967084e-05 3.95632952e-05 4.17294557e-05 4.21622499e-05
 4.48407585e-05 4.57518256e-05 4.58386066e-05 4.63883148e-05
 4.50102865e-05 4.65728298e-05 4.51127821e-05 4.57236123e-05
 4.44639460e-05 4.58477900e-05 4.64809994e-05 4.44687797e-05
 4.55141890e-05 4.44509033e-05 4.19617012e-05 4.11344283e-05
 3.93963505e-05 3.90877165e-05 3.82118897e-05 4.15507439e-05
 4.04068934e-05]",5.0,80.0,0.0,0.0
A-7,0.077,0.009,0.021,0.013,0,0.011,0.162,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[245.95305729 270.69257123 261.7966695  263.93857897 263.43024978
 261.40947699 270.42546202 273.96539983 272.77627824 275.37057182
 278.30896687 271.25191532 268.06168521 273.89775259 250.54432072
 256.13850865 260.47860126 251.94898627 259.68184176 255.8230513
 258.88424606 259.24769972 259.26548113 256.77116167 261.58991814
 247.20205628 268.60650655 265.20653745 273.00064787 255.49397365
 280.49140077 267.6023312  263.70779991 263.55094793 253.24291894
 256.75583566 252.48780045 264.6969928  262.40612516 277.21583723
 279.61653286 257.86902715 282.35323158 265.96305418 267.69303323
 268.52960002 266.14602488 283.33035976 282.95426553 269.23518532
 271.15291189 256.25279974 263.54312611 267.8371771  267.75774526
 268.02792241 258.91705898 277.1403137  263.67531191 282.54163488
 281.65654649 274.26373638 277.37280984 278.82561991 271.05334828
 270.78208164 282.78864394 252.35164424 257.33714393 254.88836131
 258.4086123  272.77850307 260.16285026 255.09905515 251.45738934
 253.29735437 254.87395584 260.9034988  262.27346113 269.90710417
 263.56981359 271.4474229  266.02175545 269.7470121  263.94079383
 255.36663289 267.30159487 266.22983724 247.51824999 253.06753681
 250.91136806 253.6068731  259.88702417 250.9227083  250.90431168
 248.7569697  242.24858633 263.2219201  254.52271016 256.45652591
 247.83612078 258.21109843 250.47848538 264.82292571 252.84987592
 265.94435205 262.15436205 264.55734895 268.07076708 257.58433813
 253.34283673 257.89935212 265.98445561 261.26556708 256.58712825
 266.37954006 258.41393049 265.4129866  279.31501359 270.02022095
 261.58223635 250.89213822 244.43058254 223.73924899 195.91877983
 170.35592425 170.35592562 170.35592484 170.35592435 170.355926
 170.35592624 170.35592584 170.35592529 170.35592463 170.35592699
 170.35592668 170.3559284  170.35592472 170.35592569 170.35592502
 170.35592589 170.35592445 170.35592465 170.35592657 170.35592684
 170.35592566 170.35592614 170.35592648 170.35592629 170.35592467
 170.3559252  170.35592636 170.35592503 170.35592617 170.35592534
 170.35592469 170.35592515 170.35592567 170.35592697 170.35592526
 170.35592738 170.35592472 170.3559261  170.35592458 170.35592439
 170.3559262  170.35592538 170.35592447]",1.0,12.0,108.0,47.0
A-8,0.54,1.0,0.013,0.026,0,0.518,0.48,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[1.11402300e+02 1.23352584e+02 1.13343202e+02 1.09731871e+02
 1.11175269e+02 1.20105864e+02 1.16448377e+02 1.42332989e+02
 1.85405074e+02 1.84340364e+02 1.68466949e+02 1.83898250e+02
 1.36443286e+02 9.38822591e+01 7.88505725e+01 7.71836476e+01
 8.50637447e+01 7.80778191e+01 6.83387513e+01 7.13928588e+01
 6.75670352e+01 5.33076649e+01 1.91758718e+01 1.53496039e+01
 4.31625773e-05 4.01853328e-05 3.76539768e-05 3.80564000e-05
 3.90436482e-05 3.94460150e-05 3.68499256e-05 4.05904895e-05
 3.99116550e-05 4.08725962e-05 4.05306949e-05 3.97770159e-05
 3.65956135e-05 3.26216090e-05 3.21420933e-05 3.34097105e-05
 3.12141879e-05 3.27951210e-05 2.87621770e-05 3.04159686e-05
 2.97616617e-05 3.11666570e-05 3.09462679e-05 2.84741825e-05
 3.23822579e-05 3.16353404e-05 3.21179023e-05 3.12555488e-05
 3.15487224e-05 2.75836152e-05 3.33118777e-05 3.05348478e-05
 3.40993587e-05 2.98925980e-05 3.19952994e-05 2.98722235e-05
 3.03401256e-05 3.11466728e-05 3.16366505e-05 3.18974959e-05
 3.17913821e-05 3.46562739e-05 3.06633501e-05 3.16036321e-05
 2.85208834e-05 3.16953699e-05 3.06304476e-05 3.28510089e-05
 3.14721785e-05 3.18899609e-05 3.28516805e-05 3.03133825e-05
 2.89739287e-05 2.90562942e-05 2.68995727e-05 3.09063924e-05
 3.10159264e-05 3.19333023e-05 2.84142009e-05 3.01568102e-05
 3.21865629e-05 3.13771247e-05 2.77045281e-05 2.67792876e-05
 2.61858801e-05 2.60535453e-05 3.00620386e-05 3.15736096e-05
 3.68969962e-05 4.10374108e-05 4.31377508e-05 4.11698674e-05
 4.01974636e-05 3.49181407e-05 3.05888229e-05 2.67186492e-05
 2.61811703e-05 2.24203893e-05 2.81626015e-05 3.00341301e-05
 3.77483507e-05 4.32083510e-05 4.63753768e-05 4.94588183e-05
 5.27915491e-05 5.27301303e-05 5.31986529e-05 4.97871336e-05
 5.12749211e-05 5.09662075e-05 5.06098116e-05 5.17864868e-05
 5.14006291e-05 4.98899211e-05 4.71246555e-05 4.94903013e-05
 4.79986212e-05 4.38268686e-05 4.31054370e-05 4.55599443e-05
 4.71539327e-05 4.70261665e-05 4.69682339e-05 4.83311424e-05
 5.00329487e-05 5.18298769e-05 5.05454846e-05 5.00847036e-05
 5.02293123e-05 5.05055654e-05 4.76376725e-05 4.85723241e-05
 4.63470095e-05 4.77224024e-05 4.16451600e-05 4.08682991e-05
 3.36517156e-05 3.07965286e-05 2.37882449e-05 2.32389190e-05
 2.27525398e-05 2.60850084e-05 2.87354537e-05 2.81244684e-05
 2.92268472e-05 3.04598949e-05 2.71724499e-05 3.13363461e-05
 3.15240009e-05 3.38380240e-05 3.25394352e-05 3.66544246e-05
 3.86543104e-05 3.85207398e-05 3.97745350e-05 3.92701669e-05
 1.20480313e-04 2.06202065e+02 2.66492862e+02]",1.0,87.0,0.0,75.0
A-9,0.506,0.0,0.0,0.0,0,0.794,0.65,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[ 79.87382728  90.11412867  65.52199215  62.35808787  51.30877506
  69.814361    65.88337421  91.19111405  83.86688312  98.79922768
  84.69311091  92.75900537  94.93673847 103.3726718   90.54039756
 248.66398883 300.96408551 288.73378632 237.34373117 120.88083681
 110.15529408 107.50152408  97.77454696  98.30618201  97.7328505
  97.73285035  97.73285068  97.73285108  97.73285182  97.73285163
  97.73285407  97.73285375  97.73285294  97.73285317  97.73285301
  97.73285299  97.73285448  97.73285359  97.73285649  97.73285497
  97.73285609  97.73285706  97.73285567  97.73285724  97.73285674
  97.73285691  97.73285762  97.73285778  97.7328566   97.73285656
  97.7328575   97.7328558   97.73285766  97.73285722  97.73285604
  97.73285669  97.73285742  97.73285773  97.7328565   97.73285691
  97.73285632  97.73285659  97.73285713  97.73285768  97.7328572
  97.73285668  97.73285794  97.73285643  97.73285705  97.73285584
  97.7328563   97.73285756  97.73285699  97.73285672  97.73285664
  97.73285723  97.73285733  97.73285695  97.73285619  97.73285642
  97.73285712  97.73285606  97.73285686  97.73285603  97.73285794
  97.73285811  97.7328564   97.73285801  97.73285878  97.73285617
  97.7328597   97.73285899  97.7328592   97.73285714  97.73285852
  97.73285794  97.73285702  97.73285655  97.73285695  97.73285643
  97.73285744  97.73285937  97.73285703  97.73285892  97.73285871
  97.73285734  97.73285787  97.73285725  97.73285647  97.73285679
  97.73285882  97.73285819  97.73285888  97.73285691  97.73285771
  97.73285757  97.73285827  97.73285833  97.73285769  97.73285819
  97.73285902  97.73285796  97.7328583   97.73285826  97.73285655
  97.73285772  97.73285939  97.73285618  97.73285894  97.73285789
  97.73285875  97.73285947  97.73285952  97.73285957  97.73285794
  97.7328597   97.73285929  97.73285927  97.73285853  97.73285841
  97.73285931  97.73286082  97.73285847  97.73285883  97.73285995
  97.73285957  97.73285768  97.73285794  97.73285918  97.73285985
  97.73285901  97.73285819  97.73285918  97.73285885  97.73285884
  97.73285783  97.73285661  97.73285756  97.73285798  97.73285742
  97.73285725  97.73285753  97.73285621  97.73285976]",0.0,83.0,4.0,77.0
B-1,0.615,0.091,1.0,0.167,0,0.735,0.225,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0]","[135.10560858 138.65141147 139.13140836 143.113941   144.36243443
 139.55583229 133.19081796 113.75354908  90.11499902  61.22236369
  22.23390358   0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.         152.75103026 252.34757354 291.64567235
 309.76605582 320.97873203 319.18274404 319.18274404 319.18274404
 319.18274404 319.18274404 319.18274404 319.18274404 319.18274404
 319.18274404 319.18274404 319.18274404 319.18274404 319.18274404
 319.18274404 319.18274404 319.18274404 319.18274404 319.18274404
 319.18274404 319.18274404 319.18274404 319.18274404 319.18274404
 319.18274404 319.18274404 319.18274404 319.18274404 319.18274404
 319.18274404 319.18274404 319.18274404 319.18274404 319.18274404
 319.18274404 319.18274404 319.18274404 319.18274404 319.18274404
 319.18274404 319.18274404 319.18274404 319.18274404 319.18274404
 319.18274404 319.18274404 319.18274404 319.18274404 319.18274404
 319.18274404 319.18274404 319.18274404 319.18274404 319.18274404
 319.18274404]",6.0,90.0,60.0,0.0
